day.psl	Pa	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.sfcWindmax	m s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.snw	kg m-2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.ta	K	-	-	-	-	-	-	-	-	
day.tas	K	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.tasmax	K	-	-	-	-	-	-	-	-	historical lgm midHolocene piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.tasmin	K	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.ua	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.uas	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.va	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.vas	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
day.wap	Pa s-1	-	-	-	-	-	-	-	-	
day.zg	m	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
fx.mrsofc	kg m-2	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
